id,pregunta_1,pregunta_2,pregunta_3,pregunta_4,pregunta_5,pregunta_6,pregunta_7,pregunta_8,pregunta_9,pregunta_10,pregunta_11,pregunta_12,pregunta_13,pregunta_14,pregunta_15,pregunta_16,pregunta_17,pregunta_18
1,"no","no",4,4,4,4,4,4,4,"si","si",4,4,3,4,"si",4,4
2,"no","no",4,4,4,3,3,3,4,"si","si",4,4,4,3,"si",4,3
3,"no","si",4,4,4,4,4,4,4,"si","si",1,4,3,4,"si",4,4
4,"no","si",4,4,3,3,4,3,3,"si","si",4,3,2,3,"si",4,4
5,"no","no",4,4,4,3,3,4,4,"si","si",4,3,4,4,"si",3,3
6,"si","no",4,4,4,4,4,4,4,"si","si",3,4,4,4,"si",4,4
7,"no","si",4,3,4,4,4,4,4,"si","no",2,4,4,4,"si",4,4
8,"no","no",4,3,4,4,4,4,3,"si","si",4,4,4,4,"si",4,4
9,"no","no",4,4,4,4,4,4,4,"si","si",3,4,4,4,"si",4,4
10,"no","no",4,4,3,4,4,4,4,"si","si",3,4,4,4,"si",4,3
11,"no","no",4,4,4,4,4,3,4,"si","si",3,4,4,3,"si",4,4
